"device","file_name","cast_time_UTC","cast_time_local","sample_type","cast_data","location_source","default_latitude","default_altitude","start_latitude","start_longitude","start_altitude","start_gps_horizontal_error","start_gps_vertical_error","start_gps_satellite_no","end_latitude","end_longitude","end_altitude","end_gps_horizontal_error","end_gps_vertical_error","end_gps_satellite_no","cast_duration","samples_per_second","electronics_calibration_date","conductivity_calibration_date","temperature_calibration_date","pressure_calibration_date","transect_id","survey_id"
"CC1449004","CC1449004_20161026_012844",2016-10-26 01:28:44,2016-10-26 12:28:44,"Cast","Processed","GPS",32,0,-36.4004379,150.0796124,7.3600001335144,2.67000007629395,3.77999997138977,5,-36.4010495,150.0792512,14.2399997711182,4.03999996185303,10.960000038147,5,117.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T2S1","2016_S2"
"CC1449004","CC1449004_20161026_014719",2016-10-26 01:47:19,2016-10-26 12:47:19,"Cast","Processed","GPS",32,0,-36.4301436,150.089916,18.2099990844727,3.1800000667572,10.1700000762939,5,-36.4311044,150.0894319,27.8999996185303,13.3500003814697,64.2699966430664,4,139.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S1","2016_S2"
"CC1449004","CC1449004_20161026_021515",2016-10-26 02:15:15,2016-10-26 13:15:15,"Cast","Processed","GPS",32,0,-36.4302072,150.1300313,18.3700008392334,2.97000002861023,6.76999998092651,6,-36.4312222,150.1300603,20.5100002288818,3.48000001907349,7.94000005722046,5,132.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S2","2016_S2"
"CC1449004","CC1449004_20161027_202439",2016-10-27 20:24:39,2016-10-28 07:24:39,"Cast","Processed","GPS",32,0,-36.3102467,150.1498372,14.2799997329712,3.19000005722046,6.30000019073486,5,-36.3100801,150.1500422,19.3400001525879,3.41000008583069,7.17000007629395,5,83.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S1","2016_S2"
"CC1449004","CC1449004_20161027_204537",2016-10-27 20:45:37,2016-10-28 07:45:37,"Cast","Processed","GPS",32,0,-36.3099797,150.1901771,12.8100004196167,2.05999994277954,3.71000003814697,6,-36.3096445,150.1908273,16.7099990844727,3.0699999332428,5.07999992370605,5,128.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S2","2016_S2"
"CC1449004","CC1449004_20161027_210818",2016-10-27 21:08:18,2016-10-28 08:08:18,"Cast","Processed","GPS",32,0,-36.3099169,150.2301138,12.4499998092651,1.92999994754791,2.84999990463257,6,-36.3095611,150.230985,4.01000022888184,2.98000001907349,3.95000004768372,5,178.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T5S3","2016_S2"
"CC1449004","CC1449004_20161027_213208",2016-10-27 21:32:08,2016-10-28 08:32:08,"Cast","Processed","GPS",32,0,-36.2797854,150.2298227,8.48999977111816,2.19000005722046,2.94000005722046,6,-36.279009,150.2299799,14.7799997329712,3.25999999046326,5.30999994277954,6,155.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S3","2016_S2"
"CC1449004","CC1449004_20161027_215557",2016-10-27 21:55:57,2016-10-28 08:55:57,"Cast","Processed","GPS",32,0,-36.2799086,150.1899692,17.3899993896484,2.67000007629395,3.39000010490417,5,-36.2795361,150.1901826,14.8500003814697,3.98000001907349,5.57000017166138,6,145.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S2","2016_S2"
"CC1449004","CC1449004_20161027_221948",2016-10-27 22:19:48,2016-10-28 09:19:48,"Cast","Processed","GPS",32,0,-36.2799475,150.1500135,29.4699993133545,5.76000022888184,6.92000007629395,5,-36.279882,150.1494971,-11.5200004577637,13.0500001907349,20.7399997711182,4,87.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T6S1","2016_S2"
"CC1449004","CC1449004_20161027_224714",2016-10-27 22:47:14,2016-10-28 09:47:14,"Cast","Processed","GPS",32,0,-36.2500313,150.200093,22.4699993133545,2.71000003814697,4.67999982833862,5,-36.2498511,150.2000742,12.8800001144409,3.57999992370605,5.40999984741211,5,115.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T7S2","2016_S2"
"CC1449004","CC1449004_20161027_231015",2016-10-27 23:10:15,2016-10-28 10:10:15,"Cast","Processed","GPS",32,0,-36.2499931,150.1598583,15.9200000762939,2.89000010490417,3.63000011444092,5,-36.2499036,150.1596942,13.9300003051758,5.01999998092651,5.73999977111816,4,89.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T7S1","2016_S2"
"CC1449004","CC1449004_20161027_232945",2016-10-27 23:29:45,2016-10-28 10:29:45,"Cast","Processed","GPS",32,0,-36.2199416,150.1500271,14.5900001525879,10.5100002288818,17.2199993133545,4,-36.2199302,150.1498305,11.1899995803833,5.01000022888184,5.84999990463257,5,80.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T8S1","2016_S2"
"CC1449004","CC1449004_20161027_235115",2016-10-27 23:51:15,2016-10-28 10:51:15,"Cast","Processed","GPS",32,0,-36.2199882,150.1901452,14.9899997711182,3.16000008583069,3.16000008583069,5,-36.2198832,150.1902265,12.6999998092651,6.48999977111816,7.11999988555908,4,173.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T8S2","2016_S2"
"CC1449004","CC1449004_20161028_001411",2016-10-28 00:14:11,2016-10-28 11:14:11,"Cast","Processed","GPS",32,0,-36.2199703,150.2301542,23.6200008392334,5.59999990463257,5.78999996185303,3,-36.2196631,150.2305172,14.1599998474121,9.14000034332275,10.8000001907349,4,139,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T8S3","2016_S2"
"CC1449004","CC1449004_20161028_003850",2016-10-28 00:38:50,2016-10-28 11:38:50,"Cast","Processed","GPS",32,0,-36.1899865,150.2599979,18.8799991607666,3.14000010490417,4.51999998092651,4,-36.1894867,150.2601016,2.49000000953674,4.57000017166138,6.73000001907349,5,154.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T9S4","2016_S2"
"CC1449004","CC1449004_20161028_010257",2016-10-28 01:02:57,2016-10-28 12:02:57,"Cast","Processed","GPS",32,0,-36.19003,150.2199195,17.4599990844727,2.32999992370605,2.69000005722046,6,-36.1898784,150.2199023,14,2.76999998092651,3.85999989509583,6,144.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T9S3","2016_S2"
"CC1449004","CC1449004_20161028_012928",2016-10-28 01:29:28,2016-10-28 12:29:28,"Cast","Processed","GPS",32,0,-36.1900268,150.1799274,14.7799997329712,1.9099999666214,3.05999994277954,7,-36.1900885,150.1798281,13.9700002670288,2.35999989509583,3.83999991416931,7,201,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T9S2","2016_S2"
"CC1449004","CC1449004_20161028_015412",2016-10-28 01:54:12,2016-10-28 12:54:12,"Cast","Processed","GPS",32,0,-36.1900046,150.1397097,15.0699996948242,2.13000011444092,3.41000008583069,7,-36.1901276,150.139506,9.84000015258789,2.83999991416931,4.82999992370605,7,81.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T9S1","2016_S2"
"CC1449004","CC1449004_20161028_034201",2016-10-28 03:42:01,2016-10-28 14:42:01,"Cast","Processed","GPS",32,0,-36.4299833,150.0899791,11.8199996948242,8.71000003814697,7.05000019073486,4,-36.4304581,150.0895797,22.5599994659424,8.10000038146973,10.0900001525879,4,132.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S1","2016_S2"
"CC1449004","CC1449004_20161028_040542",2016-10-28 04:05:42,2016-10-28 15:05:42,"Cast","Processed","GPS",32,0,-36.4299683,150.1301072,22.6599998474121,3.69000005722046,6.3600001335144,4,-36.4304804,150.1300919,16,4.36999988555908,9.77000045776367,4,130,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S2","2016_S2"
"CC1449004","CC1449004_20161028_043212",2016-10-28 04:32:12,2016-10-28 15:32:12,"Cast","Processed","GPS",32,0,-36.4300637,150.1701204,5.23999977111816,3.79999995231628,10.4200000762939,4,-36.4303303,150.1703861,22.1200008392334,3.58999991416931,10.3199996948242,4,163.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S3","2016_S2"
"CC1449004","CC1449004_20161028_045651",2016-10-28 04:56:51,2016-10-28 15:56:51,"Cast","Processed","GPS",32,0,-36.4299582,150.210095,5.1100001335144,4.69000005722046,5.07999992370605,3,-36.4298306,150.2100699,13.3299999237061,5.01000022888184,8.03999996185303,4,190.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S4","2016_S2"
"CC1449004","CC1449004_20161028_051840",2016-10-28 05:18:40,2016-10-28 16:18:40,"Cast","Processed","GPS",32,0,-36.4299492,150.2501679,8.72000026702881,3.90000009536743,5.40000009536743,5,-36.429641,150.2505736,16.4899997711182,5.8899998664856,6.6399998664856,5,154.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T1S5","2016_S2"
"CC1449004","CC1449004_20161031_210245",2016-10-31 21:02:45,2016-11-01 08:02:45,"Cast","Processed","GPS",32,0,-36.3701309,150.100086,32.9799995422363,7.05000019073486,13.2299995422363,4,-36.3699967,150.100503,1.57000005245209,10.0100002288818,18.2399997711182,4,107,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S1","2016_S2"
"CC1449004","CC1449004_20161031_212459",2016-10-31 21:24:59,2016-11-01 08:24:59,"Cast","Processed","GPS",32,0,-36.3698633,150.1403832,25.9899997711182,8.64000034332275,14.5200004577637,4,-36.3693361,150.1417646,42.9799995422363,13.6700000762939,21.3799991607666,4,292.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S2","2016_S2"
"CC1449004","CC1449004_20161031_215232",2016-10-31 21:52:32,2016-11-01 08:52:32,"Cast","Processed","GPS",32,0,-36.3699501,150.1801429,18.0300006866455,3.00999999046326,4.71999979019165,6,-36.3692719,150.1809368,27.7900009155273,8.09000015258789,13.3000001907349,6,344.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S3","2016_S2"
"CC1449004","CC1449004_20161031_222311",2016-10-31 22:23:11,2016-11-01 09:23:11,"Cast","Processed","GPS",32,0,-36.3700715,150.2201691,12.9899997711182,2.01999998092651,4.05000019073486,6,-36.3699484,150.2206671,11.3699998855591,2.5699999332428,5.17000007629395,6,257.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T3S4","2016_S2"
"CC1449004","CC1449004_20161031_224602",2016-10-31 22:46:02,2016-11-01 09:46:02,"Cast","Processed","GPS",32,0,-36.3398638,150.2299811,10.6499996185303,2.21000003814697,3.3199999332428,6,-36.3395441,150.2297774,2.76999998092651,4.57999992370605,6.34999990463257,5,319.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S4","2016_S2"
"CC1449004","CC1449004_20161031_231100",2016-10-31 23:11:00,2016-11-01 10:11:00,"Cast","Processed","GPS",32,0,-36.3399815,150.1899497,8.38000011444092,3.23000001907349,4.05000019073486,6,-36.3397436,150.1900315,25.7700004577637,3.63000011444092,5.28999996185303,5,195.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S3","2016_S2"
"CC1449004","CC1449004_20161031_233408",2016-10-31 23:34:08,2016-11-01 10:34:08,"Cast","Processed","GPS",32,0,-36.3399235,150.1500113,14.7200002670288,4.90999984741211,5.46999979019165,5,-36.340031,150.1494154,15.2299995422363,4.71999979019165,5.15999984741211,4,211.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S2"
"CC1449004","CC1449004_20161031_235749",2016-10-31 23:57:49,2016-11-01 10:57:49,"Cast","Processed","GPS",32,0,-36.3400689,150.1100521,15.3299999237061,2.34999990463257,3.01999998092651,7,-36.3400604,150.1092613,10.7299995422363,3.59999990463257,4.76000022888184,5,139.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2016_S2"
"CC1449004","CC1449004_20161101_000702",2016-11-01 00:07:02,2016-11-01 11:07:02,"Cast","Processed","GPS",32,0,-36.3416444,150.1104501,12.6800003051758,2.98000001907349,3.49000000953674,5,-36.3418767,150.1099354,16.4599990844727,6.1100001335144,6.44000005722046,6,106.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2016_S2"
"CC1449004","CC1449004_20161101_203522",2016-11-01 20:35:22,2016-11-02 07:35:22,"Cast","Processed","GPS",32,0,-36.3399345,150.1099813,24.6700000762939,2.44000005722046,3.8199999332428,7,-36.3397556,150.1101948,16.8600006103516,3.29999995231628,5.73000001907349,7,83.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2016_S2"
"CC1449004","CC1449004_20161101_205515",2016-11-01 20:55:15,2016-11-02 07:55:15,"Cast","Processed","GPS",32,0,-36.3398955,150.1500273,17.6399993896484,2.89000010490417,4.57000017166138,6,-36.3393359,150.1507055,23.7099990844727,4.53000020980835,8.01000022888184,7,182.6,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S2"
"CC1449004","CC1449004_20161101_212107",2016-11-01 21:21:07,2016-11-02 08:21:07,"Cast","Processed","GPS",32,0,-36.3399135,150.1899882,15.8699998855591,3.22000002861023,5.3899998664856,7,-36.3379891,150.1908116,26.6800003051758,3.13000011444092,5.01999998092651,5,363.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S3","2016_S2"
"CC1449004","CC1449004_20161101_215448",2016-11-01 21:54:48,2016-11-02 08:54:48,"Cast","Processed","GPS",32,0,-36.3400638,150.2300503,21.3199996948242,3.1800000667572,5.03000020980835,6,-36.3383119,150.2304776,4.01000022888184,4.6100001335144,8.28999996185303,5,269.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S4","2016_S2"
"CC1449004","CC1449004_20161101_222135",2016-11-01 22:21:35,2016-11-02 09:21:35,"Cast","Processed","GPS",32,0,-36.3399871,150.1900425,13.6499996185303,1.77999997138977,3.33999991416931,7,-36.3389943,150.1897386,18.3899993896484,2.34999990463257,4.46999979019165,6,171,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S3","2016_S2"
"CC1449004","CC1449004_20161101_224714",2016-11-01 22:47:14,2016-11-02 09:47:14,"Cast","Processed","GPS",32,0,-36.3401528,150.1500453,14.6700000762939,2.25,3.79999995231628,6,-36.3391818,150.1499332,10.6599998474121,2.83999991416931,6.07999992370605,7,153.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S2"
"CC1449004","CC1449004_20161101_231100",2016-11-01 23:11:00,2016-11-02 10:11:00,"Cast","Processed","GPS",32,0,-36.3400219,150.1100173,16.0300006866455,2.16000008583069,3.51999998092651,7,-36.3394911,150.1097345,8.22999954223633,3.80999994277954,5.5,7,119,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2016_S2"
"CC1449004","CC1449004_20161101_233622",2016-11-01 23:36:22,2016-11-02 10:36:22,"Cast","Processed","GPS",32,0,-36.3399965,150.1501534,19.3199996948242,2.9300000667572,4.30999994277954,5,-36.3391741,150.1500252,8.27000045776367,3.85999989509583,5.6399998664856,5,165.4,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S2"
"CC1449004","CC1449004_20161102_000811",2016-11-02 00:08:11,2016-11-02 11:08:11,"Cast","Processed","Manual",32,0,-36.56652,150.3166,NA,NA,NA,NA,-36.56532,150.3163,NA,NA,NA,NA,156.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12",NA,"2016_S2"
"CC1449004","CC1449004_20161102_003246",2016-11-02 00:32:46,2016-11-02 11:32:46,"Cast","Processed","GPS",32,0,-36.3400424,150.2300768,21.4799995422363,6.92999982833862,8.68000030517578,4,-36.3393919,150.2294036,27.1100006103516,8.89999961853027,10.8599996566772,4,147,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S4","2016_S2"
"CC1449004","CC1449004_20161102_010000",2016-11-02 01:00:00,2016-11-02 12:00:00,"Cast","Processed","GPS",32,0,-36.3400238,150.189952,-17.4099998474121,3.49000000953674,6.88000011444092,5,-36.3395125,150.189471,-13.6300001144409,4.88000011444092,10.3599996566772,5,144.8,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S3","2016_S2"
"CC1449004","CC1449004_20161102_013103",2016-11-02 01:31:03,2016-11-02 12:31:03,"Cast","Processed","GPS",32,0,-36.340055,150.1498538,-18.9699993133545,3.40000009536743,7.8600001335144,4,-36.3394116,150.1494505,34.9000015258789,4.44000005722046,13.2399997711182,5,143,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S2"
"CC1449004","CC1449004_20161102_015532",2016-11-02 01:55:32,2016-11-02 12:55:32,"Cast","Processed","GPS",32,0,-36.3399508,150.1099389,-5.51999998092651,4.19000005722046,11.2700004577637,4,-36.3398759,150.1093792,13.5299997329712,4.09999990463257,9.6899995803833,4,97.2,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S1","2016_S2"
"CC1449004","CC1449004_20161102_022731",2016-11-02 02:27:31,2016-11-02 13:27:31,"Cast","Processed","GPS",32,0,-36.3397872,150.1500328,28.2999992370605,493.720001220703,927.900024414062,3,NA,NA,NA,NA,NA,NA,134,5,"0001-01-01","2015-01-26","2015-01-26","2015-01-12","T4S2","2016_S2"
"CC1449004","CC1449004_20170814_213524",2017-08-14 21:35:24,2017-08-15 07:35:24,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S1"
"CC1449004","CC1449004_20170814_213649",2017-08-14 21:36:49,2017-08-15 07:36:49,"Cast","Processed","Manual",32,0,-36.42101,150.0844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S1"
"CC1449004","CC1449004_20170814_214302",2017-08-14 21:43:02,2017-08-15 07:43:02,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S1"
"CC1449004","CC1449004_20170814_214504",2017-08-14 21:45:04,2017-08-15 07:45:04,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S1"
"CC1449004","CC1449004_20170814_214605",2017-08-14 21:46:05,2017-08-15 07:46:05,"Cast","Processed","Manual",32,0,-36.42113,150.0837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S1"
"CC1449004","CC1449004_20170814_223451",2017-08-14 22:34:51,2017-08-15 08:34:51,"Cast","Processed","GPS",32,0,-36.4299568,150.0898089,4.6399998664856,8.28999996185303,13.6300001144409,4,-36.4306451,150.0898894,8.48999977111816,14.3699998855591,24.0599994659424,4,113,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S1","2017_S1"
"CC1449004","CC1449004_20170814_230000",2017-08-14 23:00:00,2017-08-15 09:00:00,"Cast","Processed","GPS",32,0,-36.4299342,150.1299802,11.7700004577637,1.83000004291534,2.77999997138977,5,-36.4309273,150.1298851,13.3699998855591,1.78999996185303,2.92000007629395,5,187,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S2","2017_S1"
"CC1449004","CC1449004_20170814_232754",2017-08-14 23:27:54,2017-08-15 09:27:54,"Cast","Processed","GPS",32,0,-36.4299306,150.1699638,10.710000038147,1.8400000333786,2.59999990463257,6,-36.4312722,150.1699324,19.8700008392334,2.15000009536743,3.00999999046326,6,192.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S3","2017_S1"
"CC1449004","CC1449004_20170814_235420",2017-08-14 23:54:20,2017-08-15 09:54:20,"Cast","Processed","GPS",32,0,-36.4298815,150.2100076,16.6000003814697,2.78999996185303,2.82999992370605,6,-36.4315584,150.2105141,14.3900003433228,4.51000022888184,3.21000003814697,5,296.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S4","2017_S1"
"CC1449004","CC1449004_20170815_002334",2017-08-15 00:23:34,2017-08-15 10:23:34,"Cast","Processed","GPS",32,0,-36.4298765,150.2500428,17.2399997711182,15.8800001144409,7.98000001907349,5,-36.4315751,150.251093,23.2900009155273,17.6000003814697,8.84000015258789,5,207.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T1S5","2017_S1"
"CC1449004","CC1449004_20170817_221331",2017-08-17 22:13:31,2017-08-18 08:13:31,"Cast","Processed","GPS",32,0,-36.4000033,150.0800706,27.0900001525879,6.90999984741211,9.10999965667725,3,-36.4001774,150.0803447,48.0699996948242,12.8500003814697,24.6100006103516,4,69.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S1","2017_S1"
"CC1449004","CC1449004_20170817_223725",2017-08-17 22:37:25,2017-08-18 08:37:25,"Cast","Processed","GPS",32,0,-36.4000351,150.1200152,16.6100006103516,1.88999998569489,2.71000003814697,5,-36.4002461,150.1204745,11.6000003814697,2.05999994277954,3.25999999046326,5,131,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S2","2017_S1"
"CC1449004","CC1449004_20170817_232102",2017-08-17 23:21:02,2017-08-18 09:21:02,"Cast","Processed","GPS",32,0,-36.4000655,150.1600731,15.0500001907349,2.67000007629395,2.94000005722046,5,-36.4001716,150.1605795,9.89000034332275,4.28999996185303,4.25,4,175.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S3","2017_S1"
"CC1449004","CC1449004_20170817_235036",2017-08-17 23:50:36,2017-08-18 09:50:36,"Cast","Processed","GPS",32,0,-36.4004023,150.2000839,34.7599983215332,10.1800003051758,4.6399998664856,4,-36.4001109,150.2008754,7.6100001335144,11.0500001907349,4.55999994277954,4,199.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S4","2017_S1"
"CC1449004","CC1449004_20170818_001830",2017-08-18 00:18:30,2017-08-18 10:18:30,"Cast","Processed","GPS",32,0,-36.4002064,150.2399573,10.8500003814697,21.0799999237061,15.5900001525879,4,-36.3998936,150.2421517,-5.17000007629395,25.1900005340576,23.0799999237061,4,258.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S5","2017_S1"
"CC1449004","CC1449004_20170818_002422",2017-08-18 00:24:22,2017-08-18 10:24:22,"Cast","Processed","GPS",32,0,-36.3996343,150.2426061,0.140000000596046,12.0600004196167,10.5200004577637,4,-36.3984481,150.2455176,67.879997253418,18.3600006103516,18.8700008392334,4,296,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T2S5","2017_S1"
"CC1449004","CC1449004_20170820_235357",2017-08-20 23:53:57,2017-08-21 09:53:57,"Cast","Processed","GPS",32,0,-36.3697952,150.0998906,-18.7999992370605,4.46000003814697,7.6100001335144,3,-36.3701376,150.099991,11.8100004196167,3.52999997138977,7.86999988555908,4,132.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S1","2017_S1"
"CC1449004","CC1449004_20170821_001644",2017-08-21 00:16:44,2017-08-21 10:16:44,"Cast","Processed","GPS",32,0,-36.370078,150.1401967,6.71000003814697,2.98000001907349,3.1800000667572,4,-36.3704901,150.1405754,18.4099998474121,4.69000005722046,3.89000010490417,3,203.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S2","2017_S1"
"CC1449004","CC1449004_20170821_010809",2017-08-21 01:08:09,2017-08-21 11:08:09,"Cast","Processed","GPS",32,0,-36.3701443,150.1799912,15.5699996948242,3.89000010490417,2.22000002861023,4,-36.3716047,150.1801692,15.0299997329712,592.070007324219,938.869995117188,3,246.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S3","2017_S1"
"CC1449004","CC1449004_20170821_013446",2017-08-21 01:34:46,2017-08-21 11:34:46,"Cast","Processed","GPS",32,0,-36.3700794,150.2202737,16.8600006103516,3.21000003814697,3.92000007629395,6,-36.372153,150.2206532,10.039999961853,3.4300000667572,2.96000003814697,6,313.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T3S4","2017_S1"
"CC1449004","CC1449004_20170821_020437",2017-08-21 02:04:37,2017-08-21 12:04:37,"Cast","Processed","GPS",32,0,-36.3408965,150.2308962,5.6399998664856,3.02999997138977,6.15999984741211,4,-36.3430312,150.2315432,45.4300003051758,3.67000007629395,7.59000015258789,4,198,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S4","2017_S1"
"CC1449004","CC1449004_20170821_023234",2017-08-21 02:32:34,2017-08-21 12:32:34,"Cast","Processed","GPS",32,0,-36.3402029,150.1901844,3,4.80999994277954,3.45000004768372,3,-36.341847,150.1910796,5.46000003814697,9.34000015258789,4.65999984741211,4,153.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S3","2017_S1"
"CC1449004","CC1449004_20170821_030410",2017-08-21 03:04:10,2017-08-21 13:04:10,"Cast","Processed","GPS",32,0,-36.3400289,150.1503067,22.0200004577637,428.220001220703,56.7999992370605,4,-36.3406403,150.1497353,6.90000009536743,515.789978027344,51.0999984741211,4,136.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S2","2017_S1"
"CC1449004","CC1449004_20170821_032645",2017-08-21 03:26:45,2017-08-21 13:26:45,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S1"
"CC1449004","CC1449004_20170821_032848",2017-08-21 03:28:48,2017-08-21 13:28:48,"Cast","Processed","GPS",32,0,-36.3400073,150.1100608,8.43000030517578,75.2699966430664,45.6399993896484,5,-36.3399506,150.1101241,9.77999973297119,6.98000001907349,9.39999961853027,4,90.2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T4S1","2017_S1"
"CC1449004","CC1449004_20170821_042747",2017-08-21 04:27:47,2017-08-21 14:27:47,"Cast","Processed","GPS",32,0,-36.3101046,150.1500377,7.42999982833862,3.13000011444092,3.29999995231628,4,-36.3101523,150.1501236,20.3999996185303,2.02999997138977,3.42000007629395,7,122.6,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S1","2017_S1"
"CC1449004","CC1449004_20170821_045716",2017-08-21 04:57:16,2017-08-21 14:57:16,"Cast","Processed","GPS",32,0,-36.3099618,150.1899486,17.0400009155273,1.72000002861023,2.78999996185303,6,-36.3106599,150.1903442,16.7800006866455,2.24000000953674,3.8199999332428,6,159.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S2","2017_S1"
"CC1449004","CC1449004_20170821_052117",2017-08-21 05:21:17,2017-08-21 15:21:17,"Cast","Processed","GPS",32,0,-36.3098545,150.2300846,13.289999961853,2.14000010490417,2.6800000667572,6,-36.3101212,150.230104,14.1400003433228,2.55999994277954,4.61999988555908,5,270.4,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13","T5S3","2017_S1"
"CC1449004","CC1449004_20170821_230804",2017-08-21 23:08:04,2017-08-22 09:08:04,"Invalid","Processed","Manual",32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,"0001-01-01","2017-07-10","2017-07-08","2017-06-13",NA,"2017_S1"
